track,artist,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
the lakes - bonus track,Taylor Swift,0zEprKYeuGOIZoHyu6O1E2,0.313,0.258,2,-11.532,1,0.0383,0.842,1.3e-06,0.0948,0.268,179.947
the 1 - the long pond studio sessions,Taylor Swift,08J4bMHbILkwSIhbtrcvjN,0.708,0.25,0,-10.731,1,0.0361,0.898,0.026,0.102,0.156,139.803
cardigan - the long pond studio sessions,Taylor Swift,3EPgWM1zfTSzEc0z4AwWTM,0.395,0.234,0,-9.704,0,0.0382,0.88,0.0,0.107,0.247,86.478
the last great american dynasty - the long pond studio sessions,Taylor Swift,28tIMaewZuGR8urkvFhQyA,0.64,0.618,7,-11.715,1,0.0379,0.743,0.004,0.0574,0.614,147.948
exile (feat. Bon Iver) - the long pond studio sessions,Taylor Swift,7N015NTIWGjQDddHUdHPoO,0.359,0.305,6,-10.295,1,0.0306,0.848,6.74e-05,0.111,0.108,151.956
my tears ricochet - the long pond studio sessions,Taylor Swift,5mdNyCS7ttVcAyVYOIFEjs,0.531,0.172,0,-12.34,1,0.0351,0.946,1.01e-05,0.0615,0.168,129.007
mirrorball - the long pond studio sessions,Taylor Swift,2yceD2hx5HhOLgkm1CITCi,0.509,0.386,2,-8.434,1,0.0272,0.78,3.45e-05,0.118,0.109,109.993
seven - the long pond studio sessions,Taylor Swift,4cOWq0cVsKjxaQpRMbDoH1,0.694,0.449,4,-11.49,1,0.0301,0.914,0.000126,0.1,0.363,94.963
august - the long pond studio sessions,Taylor Swift,4MGexoZc12lqE0hYkq9YYx,0.554,0.663,5,-8.961,1,0.0324,0.5,4.77e-05,0.791,0.545,89.977
this is me trying - the long pond studio sessions,Taylor Swift,1gaLZjPrDnHQWJds2Jg4KT,0.435,0.332,9,-11.611,1,0.031,0.928,0.000898,0.0867,0.157,68.097
illicit affairs - the long pond studio sessions,Taylor Swift,560uQyz3p5G9WdnMX39xc6,0.489,0.235,10,-10.274,1,0.0356,0.883,0.0,0.113,0.435,117.699
invisible string - the long pond studio sessions,Taylor Swift,5KByGq0JijSSDcy0qzuINs,0.59,0.282,7,-10.542,1,0.0281,0.942,4.85e-06,0.11,0.351,83.438
mad woman - the long pond studio sessions,Taylor Swift,04xrhDrQ2WOW8GLwu7kbc0,0.663,0.465,3,-10.463,1,0.0408,0.887,0.000168,0.109,0.346,141.834
epiphany - the long pond studio sessions,Taylor Swift,4yyKppX85ZkmlGOC2toBZA,0.524,0.2,1,-13.004,1,0.0274,0.916,0.000392,0.068,0.113,93.87
betty - the long pond studio sessions,Taylor Swift,1mh5dObNoOvCfHmXnhvDEK,0.538,0.316,9,-9.5,0,0.0299,0.841,0.0,0.119,0.518,95.68
peace - the long pond studio sessions,Taylor Swift,4YHHz3VIXgNDGdoL9xC1tx,0.619,0.344,5,-11.472,1,0.0647,0.93,7.61e-05,0.0734,0.513,149.897
hoax - the long pond studio sessions,Taylor Swift,0QTBsdoJhamY3Aid3fOsOd,0.682,0.155,8,-13.083,1,0.0394,0.962,0.0,0.18,0.483,118.832
the lakes - the long pond studio sessions,Taylor Swift,6mqyTq948oap5AkyTsd6XF,0.606,0.221,2,-11.767,1,0.0468,0.794,0.0,0.0888,0.112,89.844
the 1,Taylor Swift,4pfrrhvplbJZAIsfosGWQP,0.78,0.361,0,-6.942,1,0.048,0.75,7.14e-06,0.108,0.163,139.902
cardigan,Taylor Swift,0KRYCBwIpWYFNrXOmXbyUh,0.612,0.58,0,-8.572,0,0.0419,0.525,0.000414,0.26,0.534,130.045
the last great american dynasty,Taylor Swift,2olxzvoFI9IpxqFeUv7WOX,0.688,0.653,7,-8.558,1,0.0403,0.481,0.00414,0.106,0.701,147.991
exile (feat. Bon Iver),Taylor Swift,5S4aYQAJOwJMAamANWlICO,0.31,0.374,6,-8.464,1,0.0275,0.761,2.46e-05,0.11,0.16,75.938
my tears ricochet,Taylor Swift,5P2bHCDM2tsgIaYWsZMhu5,0.456,0.265,0,-10.663,1,0.0328,0.814,0.0,0.0679,0.112,129.947
mirrorball,Taylor Swift,2I8YAEA1VmCuP1wkJHMpTw,0.549,0.417,7,-10.064,1,0.035,0.686,1.9e-06,0.0604,0.347,110.137
seven,Taylor Swift,76mOLcXOjOEhyY4mMF1l3r,0.602,0.494,4,-10.813,1,0.0277,0.888,2.59e-05,0.0902,0.374,94.955
august,Taylor Swift,6nK2pIKFcRc5frrZKHgsiT,0.387,0.634,5,-9.222,1,0.0363,0.553,6.93e-05,0.0931,0.42,89.567
this is me trying,Taylor Swift,7cm50Lw03k6VvRauJtkyTj,0.511,0.478,9,-9.837,1,0.0322,0.312,2.3e-05,0.147,0.408,135.882
illicit affairs,Taylor Swift,6DrLROM5MG9bxWHeEG5elq,0.529,0.304,10,-10.567,1,0.0356,0.862,0.0,0.108,0.44,119.58
invisible string,Taylor Swift,2ehRU518I0hYqMGQnk4lDY,0.651,0.459,4,-11.128,0,0.0507,0.859,6.63e-05,0.105,0.454,83.455
mad woman,Taylor Swift,0RP1kqoSPkVXsKiQNhMKzV,0.593,0.7,3,-9.016,1,0.0492,0.67,6.77e-06,0.116,0.451,141.898
epiphany,Taylor Swift,1EXa37LpSvi3OQ9UYQ28rD,0.317,0.254,1,-13.679,1,0.0286,0.727,0.000326,0.0867,0.103,93.933
betty,Taylor Swift,3IhtE4fkytdrtEfV34UzkD,0.595,0.376,0,-8.767,1,0.0256,0.589,0.0,0.0989,0.476,95.946
peace,Taylor Swift,6JlI8Ay77m4nJvZTHvfT1J,0.644,0.284,5,-12.879,1,0.0821,0.916,1.5e-05,0.0909,0.328,150.072
hoax,Taylor Swift,0YeDG5HnKnG7jpArkzsSPa,0.676,0.178,8,-15.01,1,0.0394,0.964,7.9e-06,0.135,0.404,118.84
the lakes - bonus track,Taylor Swift,0eFQWVz0qIxDOvhLpZ40P7,0.313,0.258,2,-11.532,1,0.0383,0.842,1.3e-06,0.0948,0.268,179.947
the 1,Taylor Swift,0Jlcvv8IykzHaSmj49uNW8,0.777,0.357,0,-6.942,1,0.0522,0.757,7.28e-06,0.108,0.172,139.883
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,0.613,0.581,0,-8.588,0,0.0424,0.537,0.000345,0.25,0.551,130.033
the last great american dynasty,Taylor Swift,2Eeur20xVqfUoM3Q7EFPFt,0.686,0.662,7,-8.505,1,0.0413,0.467,0.0023,0.109,0.706,147.922
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,0.298,0.38,6,-8.426,1,0.0287,0.778,5.62e-05,0.11,0.152,75.602
my tears ricochet,Taylor Swift,1MgV7FIyNxIG7WzMRJV5HC,0.456,0.263,0,-10.63,1,0.0332,0.806,0.0,0.0749,0.111,129.86
mirrorball,Taylor Swift,0ZNU020wNYvgW84iljPkPP,0.553,0.413,2,-10.037,1,0.0334,0.687,2.33e-06,0.0594,0.379,110.107
seven,Taylor Swift,6KJqZcs9XDgVck7Lg9QOTC,0.596,0.488,4,-10.769,1,0.0274,0.9,2.7e-05,0.091,0.415,94.926
august,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K,0.532,0.623,5,-9.208,1,0.0331,0.538,7.28e-05,0.0925,0.403,89.937
this is me trying,Taylor Swift,7kt9e9LFSpN1zQtYEl19o1,0.515,0.476,9,-9.843,1,0.0328,0.314,4.74e-05,0.171,0.412,135.886
illicit affairs,Taylor Swift,2NmsngXHeC1GQ9wWrzhOMf,0.559,0.31,10,-10.445,1,0.0338,0.881,0.0,0.106,0.46,119.845
invisible string,Taylor Swift,6VsvKPJ4xjVNKpI8VVZ3SV,0.653,0.452,4,-11.143,0,0.055,0.838,7.73e-05,0.108,0.45,83.433
mad woman,Taylor Swift,2QDyYdZyhlP2fp79KZX8Bi,0.592,0.699,3,-8.995,1,0.0471,0.655,1.68e-05,0.114,0.506,141.916
epiphany,Taylor Swift,08fa9LFcFBTcilB3iq2e2A,0.354,0.267,1,-13.69,1,0.0281,0.731,0.000402,0.0858,0.113,94.219
betty,Taylor Swift,5kI4eCXXzyuIUXjQra0Cxi,0.593,0.377,0,-8.761,1,0.0253,0.6,0.0,0.0976,0.502,95.939
peace,Taylor Swift,7MbT4I8qGntX4fMdqMQgke,0.647,0.272,5,-12.906,1,0.0916,0.918,1.73e-05,0.0918,0.339,150.044
hoax,Taylor Swift,6MWoRt97mnSTXZhu3ggi9C,0.662,0.181,8,-15.065,1,0.0415,0.966,3.86e-06,0.133,0.429,118.819
I Forgot That You Existed,Taylor Swift,43rA71bccXFGD4C8GOpIlN,0.664,0.316,5,-10.345,1,0.519,0.298,2.03e-06,0.0812,0.541,92.875
Cruel Summer,Taylor Swift,1BxfuPKGuaTgP7aM0Bbdwr,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534
The Man,Taylor Swift,3RauEVgRgj1IuWdJ9fDs70,0.777,0.658,0,-5.191,1,0.054,0.0767,0.0,0.0901,0.633,110.048
The Archer,Taylor Swift,3pHkh7d0lzM2AldUtz2x37,0.292,0.574,0,-9.375,1,0.0401,0.12,0.00569,0.0663,0.166,124.344
I Think He Knows,Taylor Swift,2YWtcWi3a83pdEg3Gif4Pd,0.897,0.366,0,-8.029,1,0.0569,0.00889,0.000353,0.0715,0.416,100.003
Miss Americana & The Heartbreak Prince,Taylor Swift,214nt20w5wOxJnY462klLw,0.662,0.747,11,-6.926,0,0.0736,0.028,0.00615,0.138,0.487,150.088
Paper Rings,Taylor Swift,4y5bvROuBDPr5fuwXbIBZR,0.811,0.719,9,-6.553,1,0.0497,0.0129,1.36e-05,0.0742,0.865,103.979
Cornelia Street,Taylor Swift,12M5uqx0ZuwkpLp5rJim1a,0.824,0.624,0,-9.728,1,0.0827,0.781,0.000189,0.1,0.248,102.012
Death By A Thousand Cuts,Taylor Swift,2dgFqt3w9xIQRjhPtwNk3D,0.712,0.732,4,-6.754,1,0.0629,0.454,0.0,0.319,0.313,94.071
London Boy,Taylor Swift,1LLXZFeAHK9R4xUramtUKw,0.695,0.71,1,-6.639,1,0.05,0.0246,0.000104,0.133,0.557,157.925
Soon You’ll Get Better (feat. The Chicks),Taylor Swift,4AYtqFyFbX0Xkc2wtcygTr,0.433,0.182,0,-12.566,1,0.0641,0.907,0.0,0.123,0.421,207.476
False God,Taylor Swift,5hQSXkFgbxjZo9uCwd11so,0.739,0.32,11,-10.862,0,0.239,0.736,0.000147,0.111,0.351,79.97
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,0.771,0.671,2,-5.617,1,0.0553,0.00929,0.0,0.0637,0.714,85.026
Afterglow,Taylor Swift,1SymEzIT3H8UZfibCs3TYi,0.756,0.449,9,-8.746,1,0.0344,0.13,0.0,0.114,0.399,111.011
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,0.61,0.83,0,-4.105,1,0.0571,0.033,0.0,0.118,0.728,182.162
It’s Nice To Have A Friend,Taylor Swift,1SmiQ65iSAbPto6gPFlBYm,0.737,0.175,10,-9.912,1,0.0401,0.971,0.000337,0.171,0.545,70.008
Daylight,Taylor Swift,1fzAuUVbzlhZ1lJAx9PtY6,0.557,0.496,0,-9.602,1,0.0563,0.808,0.000173,0.0772,0.265,149.983
...Ready For It?,Taylor Swift,2yLa0QULdQr0qAIvVwN6B5,0.613,0.764,2,-6.509,1,0.136,0.0527,0.0,0.197,0.417,160.015
End Game,Taylor Swift,2x0WlnmfG39ZuDmstl9xfX,0.649,0.589,2,-6.237,1,0.0558,0.00845,0.0,0.108,0.151,159.073
I Did Something Bad,Taylor Swift,4svZDCRz4cJoneBpjpx8DJ,0.696,0.602,0,-6.156,0,0.159,0.0679,2.11e-05,0.0696,0.305,82.989
Don’t Blame Me,Taylor Swift,1R0a2iXumgCiFb7HEZ7gUE,0.615,0.534,9,-6.719,0,0.0386,0.106,1.76e-05,0.0607,0.193,135.917
Delicate,Taylor Swift,6NFyWDv5CjfwuzoCkw47Xf,0.75,0.404,9,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045
Look What You Made Me Do,Taylor Swift,1P17dC1amhFzptugyAO7Il,0.766,0.709,9,-6.471,0,0.123,0.204,1.41e-05,0.126,0.506,128.07
So It Goes...,Taylor Swift,5PxFv9yJEg9dxvbZggykro,0.574,0.61,2,-7.283,1,0.0732,0.122,1.1e-06,0.13,0.374,74.957
Gorgeous,Taylor Swift,1ZY1PqizIl78geGM4xWlEA,0.8,0.535,7,-6.684,1,0.135,0.0713,9.48e-06,0.213,0.451,92.027
Getaway Car,Taylor Swift,0VE4kBnHJUgtMf0dy6DRmW,0.562,0.689,2,-6.745,1,0.127,0.00465,2.23e-06,0.0888,0.351,172.054
King Of My Heart,Taylor Swift,7HuBDWi18s4aJM8UFnNheH,0.675,0.703,0,-7.902,1,0.0382,0.00882,2.21e-06,0.0391,0.314,110.01
Dancing With Our Hands Tied,Taylor Swift,7I7JbDv63ZJJsSi24DyJrz,0.624,0.691,0,-6.686,0,0.196,0.0604,1.1e-05,0.138,0.284,160.024
Dress,Taylor Swift,6oVxXO5oQ4pTpO8RSnkzvv,0.719,0.469,0,-8.792,1,0.0533,0.0329,0.0,0.169,0.0851,120.085
This Is Why We Can't Have Nice Things,Taylor Swift,07NxDD1iKCHbAldceD7QLP,0.567,0.789,5,-5.986,1,0.115,0.0156,0.0,0.382,0.438,163.96
Call It What You Want,Taylor Swift,1GwMQaZz6Au3QLDbjbMdme,0.598,0.504,9,-9.874,1,0.0731,0.186,0.000221,0.34,0.252,163.954
New Year’s Day,Taylor Swift,7F5oktn5YOsR9eR5YsFtqb,0.661,0.151,0,-12.864,1,0.0354,0.921,0.0,0.13,0.23,94.922
All Too Well,Taylor Swift,00vJzaoxM3Eja1doBUhX0P,0.602,0.605,0,-7.803,1,0.0244,0.0448,0.000334,0.128,0.316,93.061
Wildest Dreams,Taylor Swift,22C0JIVhFaczZ4t9heqREN,0.55,0.688,8,-7.416,1,0.0897,0.0692,0.00144,0.106,0.465,139.997
The Best Day,Taylor Swift,7APTsjmZbj7TFXQJAiRti4,0.669,0.448,1,-8.566,1,0.0285,0.639,4.06e-06,0.158,0.383,126.068
Red,Taylor Swift,4V9NuhKQcUFt4cgbynHV79,0.605,0.899,1,-4.273,0,0.0423,0.0779,0.000125,0.0911,0.647,124.985
Holy Ground,Taylor Swift,4hCZk6WJBFQeG3P7WsyntI,0.627,0.816,4,-6.698,1,0.0774,0.0162,0.00208,0.0965,0.648,157.043
Teardrops On My Guitar - Radio Single Remix,Taylor Swift,7eGeUVeCEvEQrivmjl9Qn3,0.626,0.427,10,-6.993,1,0.0234,0.313,0.0,0.138,0.263,99.959
Our Song,Taylor Swift,7qGr3rjRhndRIpFUA5f2HJ,0.545,0.663,2,-5.05,1,0.0363,0.114,0.0,0.321,0.565,178.013
22,Taylor Swift,2P5gfMtCcKP0CkmgqFMyPg,0.66,0.733,7,-6.564,1,0.0379,0.00254,0.00146,0.0473,0.68,104.009
I Knew You Were Trouble.,Taylor Swift,2o2IVjuqRkR9hJxtPjtAP0,0.536,0.464,6,-6.761,1,0.0412,0.00476,2.67e-06,0.0357,0.665,77.318
I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,55n9yjI6qqXh5F2mYvUc2y,0.731,0.445,0,-8.418,1,0.0533,0.0586,1.96e-05,0.14,0.106,117.97
Mean,Taylor Swift,5rcHBt2aNcGFWW0jaAUe1L,0.576,0.754,4,-3.982,1,0.0428,0.451,0.0,0.223,0.79,163.886
How You Get The Girl,Taylor Swift,3aSYZ4upQ6OSNos26YeVWL,0.765,0.656,5,-6.112,1,0.0504,0.00364,0.00868,0.0918,0.545,119.997
So It Goes...,Taylor Swift,41T04yafZVrjNq2FqvLtId,0.574,0.61,2,-7.283,1,0.0732,0.122,1.1e-06,0.13,0.374,74.957
Fifteen,Taylor Swift,0H2UD0LfSCiRr59YMGlCuS,0.55,0.628,7,-4.437,1,0.0269,0.0717,0.0,0.138,0.211,95.122
Mine,Taylor Swift,6FmJKLpyCt42nP2IOVEVc2,0.621,0.779,7,-2.943,1,0.0301,0.00302,3.22e-06,0.187,0.67,121.034
Sparks Fly,Taylor Swift,5h2sBwpUSAndjObfU3ti2r,0.61,0.782,5,-2.98,1,0.0309,0.041,0.0,0.16,0.399,114.977
State Of Grace,Taylor Swift,0YRGTdfmJPALpglAaraYUr,0.591,0.828,4,-5.895,1,0.0333,0.000184,0.00113,0.0879,0.383,129.962
Haunted,Taylor Swift,6CB7DczrX9ZJB9Wkjegmaq,0.431,0.949,5,-2.622,1,0.0605,0.0648,0.0,0.0612,0.37,162.012
Never Grow Up,Taylor Swift,1UPDfqsVIZLEiZeMuUsni2,0.714,0.309,2,-8.828,1,0.0302,0.824,0.0,0.136,0.545,124.894
Treacherous,Taylor Swift,0r3U7SOcoj4DIEyN44Lt5z,0.704,0.621,2,-8.086,1,0.0334,0.101,4.3e-06,0.14,0.395,109.995
Babe,Sugarland,40PXEOFLJc7UIpLMrhSfW1,0.577,0.784,1,-3.266,0,0.101,0.0221,0.0,0.125,0.643,171.791
Welcome To New York,Taylor Swift,3YLA3NgzFRRa7LiHMtFPby,0.789,0.634,7,-4.762,1,0.0323,0.0348,1.64e-06,0.302,0.658,116.992
Fearless,Taylor Swift,43sE2O3skbGBpT2tO6fzv9,0.603,0.718,5,-4.401,1,0.0272,0.0377,0.0,0.307,0.429,100.163
Enchanted,Taylor Swift,5lg33MHs1BoUtJVClw8ZpI,0.535,0.626,8,-3.895,1,0.0274,0.0717,0.00127,0.158,0.218,81.963
Change,Taylor Swift,5PSOWHll3h3Vy226xSJk0M,0.543,0.763,5,-4.206,1,0.0376,0.00418,0.0,0.111,0.234,96.006
Ours,Taylor Swift,0V3SNHDka1JSCP71HAzpxw,0.61,0.56,0,-7.392,1,0.0279,0.469,0.0,0.087,0.228,159.837
Out Of The Woods,Taylor Swift,0GmfiNHSgkKamYgQEMYOH3,0.553,0.841,7,-6.937,1,0.0396,0.000743,1.19e-05,0.341,0.338,92.008
Come Back...Be Here,Taylor Swift,5hiqtrACtMJkNpaNHj0n9Z,0.483,0.548,4,-6.291,1,0.0254,0.00471,2.01e-06,0.0997,0.217,79.926
A Place in this World,Taylor Swift,2RSYYe7LhKFxIi50T5XtUo,0.573,0.767,9,-2.929,1,0.0323,0.0577,0.0,0.327,0.438,114.984
This Love,Taylor Swift,64KRxmbqypPBlya4nxFmDn,0.481,0.435,4,-8.795,1,0.0321,0.678,0.0,0.0928,0.107,143.95
The Lucky One,Taylor Swift,24ksPWXKg1k7OOG57pufED,0.706,0.505,4,-7.639,1,0.0358,0.0352,0.0,0.13,0.561,117.935
Invisible,Taylor Swift,0kqC185OTcnuhbz4T7g5RB,0.609,0.383,7,-5.732,1,0.0243,0.56,0.0,0.165,0.224,96.005
Breathe,Taylor Swift,3oxgFdIlxFEDEJqn7k5TVN,0.442,0.48,1,-7.405,1,0.0281,0.416,0.0,0.129,0.167,73.849
Better Man,Little Big Town,3EXetjrGgwIjDRNn6YA8sa,0.502,0.843,5,-3.648,1,0.0378,0.123,0.0,0.0974,0.507,143.944
Jump Then Fall,Taylor Swift,5zytSTR2g0I9psX2Z12ex6,0.617,0.699,2,-5.712,1,0.0274,0.113,0.0,0.074,0.818,80.007
Begin Again,Taylor Swift,2G679wnKfyhUOeNx910OXg,0.53,0.526,7,-8.349,1,0.0263,0.199,3.52e-06,0.14,0.323,79.025
Tied Together with a Smile,Taylor Swift,4qNEi8zGIYLiMtoW8OaJdx,0.479,0.547,2,-4.948,1,0.0275,0.521,0.0,0.0728,0.238,146.147
The Story Of Us,Taylor Swift,2fF3QzbGCrtrDXIdWcg1mv,0.547,0.808,4,-3.63,1,0.0398,0.00556,0.000304,0.0587,0.65,139.908
Forever & Always,Taylor Swift,0QCS4NpURHvWdF1icdkfBw,0.607,0.829,10,-5.02,1,0.0588,0.0806,0.0,0.207,0.52,128.057
Hey Stephen,Taylor Swift,0TYJbIHBtmWy9ugtU9BcbE,0.843,0.541,6,-7.361,1,0.0318,0.191,1.85e-06,0.108,0.838,116.001
Speak Now,Taylor Swift,1XLc4irbX7oQSneh6gWv3O,0.712,0.603,7,-3.753,1,0.0304,0.0991,0.0,0.102,0.714,118.986
Wonderland,Taylor Swift,0eTCaVOYLpJlSkbEi2jay4,0.422,0.692,3,-5.447,1,0.0549,0.0493,2.57e-05,0.177,0.197,184.014
White Horse,Taylor Swift,4RMfSYDFkcz0bKoK8fHDgR,0.578,0.348,0,-8.066,1,0.0257,0.314,0.0,0.1,0.218,92.673
I'm Only Me When I'm With You,Taylor Swift,6Py8IKZqDyU8aQVrjilbJw,0.556,0.933,8,-3.685,1,0.072,0.00454,0.000469,0.101,0.521,143.936
Starlight,Taylor Swift,7txpzmA69zyk50K3ZyZSzC,0.649,0.777,9,-5.797,1,0.0391,0.0192,0.000487,0.234,0.616,126.014
I Know Places,Taylor Swift,3qGLcmO0XnnrcpAQGZwTvA,0.602,0.755,0,-4.991,1,0.071,0.245,0.0,0.178,0.495,159.965
Welcome To New York,Taylor Swift,3nRmDz7qGCvsMS30rGGY0x,0.789,0.634,7,-4.762,1,0.0323,0.0348,1.64e-06,0.302,0.658,116.992
Blank Space,Taylor Swift,1u8c2t2Cy7UBoG4ArRcF5g,0.76,0.703,5,-5.412,1,0.054,0.103,0.0,0.0913,0.57,95.997
Style,Taylor Swift,0ug5NqcwcFR2xrfTkc7k8e,0.588,0.791,7,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933
Out Of The Woods,Taylor Swift,0qUnBLZ8bJqUNEeQgayL9t,0.553,0.841,7,-6.937,1,0.0396,0.000743,1.19e-05,0.341,0.338,92.008
All You Had To Do Was Stay,Taylor Swift,6aLOekfwbytwWvQftxTEF0,0.605,0.725,5,-5.729,1,0.0323,0.00201,2.02e-05,0.101,0.539,96.97
Shake It Off,Taylor Swift,0cqRj7pUJDkTCEsJkx8snD,0.647,0.8,7,-5.384,1,0.165,0.0647,0.0,0.334,0.942,160.078
I Wish You Would,Taylor Swift,5gRYrtvyVyaCRvLt56OfuV,0.653,0.893,0,-5.966,1,0.0538,0.0158,4.95e-05,0.102,0.513,118.035
Bad Blood,Taylor Swift,2NlmmAjGYrrjAp0MED5rGx,0.646,0.794,7,-6.104,1,0.19,0.0885,6.16e-06,0.201,0.287,170.216
Wildest Dreams,Taylor Swift,4A4A6dwl5DqdqrZaEtKGPR,0.55,0.688,8,-7.416,1,0.0897,0.0692,0.00144,0.106,0.465,139.997
How You Get The Girl,Taylor Swift,0fM9dEhUFV4MHDuJgrcfOv,0.765,0.656,5,-6.112,1,0.0504,0.00364,0.00868,0.0918,0.545,119.997
This Love,Taylor Swift,4L560fic5PaTuCFm6CviKa,0.481,0.435,4,-8.795,1,0.0321,0.678,0.0,0.0928,0.107,143.95
I Know Places,Taylor Swift,6EwNJz8CuVsrsLvXprJ20Q,0.602,0.755,0,-4.991,1,0.071,0.245,0.0,0.178,0.495,159.965
Clean,Taylor Swift,1NmVZsG18CzCAtw7rnV3yA,0.815,0.377,4,-7.754,1,0.0346,0.232,0.0,0.1,0.211,103.97
Wonderland,Taylor Swift,6RvRzl1YJTDnUvdOtV21IK,0.422,0.692,3,-5.447,1,0.0549,0.0493,2.57e-05,0.177,0.197,184.014
You Are In Love,Taylor Swift,2KrOAg6FftbjgSKdd2a4rS,0.474,0.48,2,-8.894,1,0.0622,0.707,0.000108,0.0903,0.319,170.109
New Romantics,Taylor Swift,0qAIiGFKLdV1xpNlEhjpq8,0.633,0.889,5,-5.87,1,0.0715,0.00463,0.000458,0.0658,0.584,121.956
I Know Places - Voice Memo,Taylor Swift,4FoV729rw7IhoKlMZW5K5V,0.592,0.128,9,-17.932,0,0.589,0.829,0.0,0.527,0.15,78.828
I Wish You Would - Voice Memo,Taylor Swift,4eTXfpHxhxVofrBUjAhPMg,0.781,0.357,0,-16.394,1,0.912,0.717,0.0,0.185,0.645,118.317
Blank Space - Voice Memo,Taylor Swift,4e6QU4gpfZj9xxcK856RgG,0.675,0.234,5,-15.064,0,0.721,0.801,0.0,0.657,0.578,127.296
Welcome To New York,Taylor Swift,10nqz67NQWWa7XPq7ycihi,0.793,0.634,7,-4.807,1,0.0324,0.038,1.76e-06,0.304,0.615,117.023
Blank Space,Taylor Swift,2ls70nUDfjzm1lSRDuKxmw,0.752,0.678,5,-5.421,1,0.0646,0.085,1.64e-06,0.13,0.583,96.009
Style,Taylor Swift,71PmZqBXH0RUETqxpwlV0w,0.598,0.786,2,-5.572,1,0.0382,0.00256,0.00143,0.117,0.456,95.021
Out Of The Woods,Taylor Swift,7EpVQjqtKygiwJIASxMWNg,0.552,0.841,7,-6.938,1,0.0372,0.00103,1.23e-05,0.337,0.342,91.993
All You Had To Do Was Stay,Taylor Swift,4NNolUeL5m2ju7kf8pdg6H,0.602,0.735,5,-5.778,1,0.0337,0.00196,4.77e-05,0.105,0.472,96.969
Shake It Off,Taylor Swift,1kKlhuQE0HXp1IwBRpaH2P,0.648,0.785,7,-5.414,1,0.165,0.0561,0.0,0.148,0.943,160.02
I Wish You Would,Taylor Swift,5RVJ6VKfwtosA5Q1qeHdjF,0.649,0.898,0,-5.963,1,0.0511,0.016,9.9e-05,0.109,0.503,118.027
Bad Blood,Taylor Swift,0TvQLMecTE8utzoNmvXRbK,0.652,0.802,7,-6.114,1,0.181,0.0871,6.45e-06,0.148,0.295,170.157
Wildest Dreams,Taylor Swift,3fVnlF4pGqWI9flVENcT28,0.553,0.664,8,-7.417,1,0.0741,0.0709,0.0056,0.106,0.467,140.06
How You Get The Girl,Taylor Swift,5Z9ocF6ng0m2haHnKtHwTp,0.764,0.659,5,-6.136,1,0.0492,0.00463,0.00458,0.0915,0.525,119.982
This Love,Taylor Swift,7lTxQZVXlvIX7Z3szSy8Sh,0.485,0.459,4,-8.768,1,0.0337,0.635,0.0,0.101,0.0858,71.981
I Know Places,Taylor Swift,6Ck9WerfsyvC4v4AylUoDp,0.595,0.763,0,-4.991,1,0.0661,0.231,0.0,0.2,0.507,159.959
Clean,Taylor Swift,2k43eySbfpDVx0PrO99UI8,0.81,0.38,4,-7.755,1,0.035,0.242,0.0,0.113,0.211,103.981
State Of Grace,Taylor Swift,0b16LTzby1YRVd2nq2Z0fw,0.588,0.825,4,-5.882,1,0.0328,0.000197,0.00138,0.0884,0.397,129.968
Red,Taylor Swift,7gJtmLyPTwKzhGzMBXtuXH,0.602,0.896,1,-4.267,0,0.0437,0.0773,8.87e-05,0.0911,0.641,124.978
Treacherous,Taylor Swift,7nECwCDHS1JvQbrmuorZIH,0.704,0.621,2,-8.086,1,0.0334,0.101,4.3e-06,0.14,0.395,109.995
I Knew You Were Trouble.,Taylor Swift,3lKZf71jeNi14udIFPJ29V,0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-06,0.0335,0.679,77.019
All Too Well,Taylor Swift,6GNRkaWUB0Lwc19SdkTgx8,0.602,0.609,0,-7.803,1,0.0243,0.0382,0.0002,0.128,0.337,93.06
22,Taylor Swift,3WC5CVAahvn98hiseoIvbw,0.661,0.729,7,-6.561,1,0.0376,0.00215,0.0013,0.0477,0.668,103.987
I Almost Do,Taylor Swift,1eyqSYBCTane4rl4vc6PWJ,0.567,0.481,4,-7.357,1,0.027,0.0173,4.13e-05,0.182,0.233,145.865
